id,MPA_filename
1l8Mg8tSclCtJSk7FXGrtkqSaMA0skO5U,MPA to USACOE.docx
1HwbK12clamYkG0t75IxSFeogZkdrjKOo,MPA to USACOE final.docx
113VsCoQTWBbsoa9Jm_L-Zi67dzC10jKA,Searport FNP Edited 3.29.17.docx
1c3L2OUo3WDEpNMwPnTGZ9oIFmzGjJh55,MaineDOT-Searsport Work Flow.docx
1bmYsvnlUksoHZRfE3Bd-CzT-Z1DdHZb1,Searsport Dredging Meeting June 5.docx
1ND968wTIWY1D_S3MImgrEsMCB_Tyo8Qz,Draft Beneficial Reuse Permit Notes.docx
1c3n51VsiSHIy2DvFB_WfqRY80KRvMO0n,Draft Beneficial Reuse Permit.docx
1oxrFXIUwgfCddSynDo-2Odj-a1_zTKxu,Searsport Dredging Notes.docx
1_WWwjux1CBXrYTGdidLRYYEb6SfVDzMl,Portland SoPO Receivable LeAnna Cumber.docx
1sN5-F5CM3ugdZvnqiOoNgVS9jfHRS8U_,Portland & Searsport Dredge Update 3.22.19.docx
1jjpq_hqSpYaoAT8rMvszn0kgl8y_QBFh,Portland MASTER NARRATIVE 042620 Burns Edit.docx
1ZShWEWFVmEgduC4Jvqj93_tsrEJ8fz0y,Portland Harbor CAD Cell Project.docx
1KQpKShVymuU7QYyf1rePXymS4C-POZtk,"BUILD, PH MASTER 042920(2)wbn and mbb edits.docx"
1yQGxNXiqkt6AIyEH48d5Eiy5WAmw57X2,LeAnna Meeting Portland Dredge.docx
19nx7_EIV09s-u-p8VBydmFx8QLjfPNmX,BAVN to JPJ re PTLD Dredging.docx
1ckYGqBrElZPWDJTdEw0DxQZScIuAuMdE,Draft Beneficial Reuse Permit.docx
132WUBSHrCn_eBTJo1hyUyUcKhb1M8stE,Searsport Dredging Meeting June 5.docx
1yHMSpQP0MvSpak8ZsIoWoR4UrBtOcfb_,MaineDOT Dredge support letter.docx
10ncsZnKyMhKaFIVoD02a8x3NFdjJGy2X,Portland & Searsport Dredge Update 3.22.19.docx
1iIlzAKP1qXXlaipmhopNrXOVEHZx02XY,MaineDOT-Searsport Work Flow.docx
1k5b448QK_pk_-u_0KR9RqPjOuMl-tJe5,Draft Beneficial Reuse Permit Notes.docx
1tpD-O-3cBl0QITLIzddH8GbEdEhkkQCu,req_imt dredge_408_20240925.docx
1fx_lO3V2hllbkpPHXylHTUkdDy-roPNB,rpt_fva_imt dredge_20240916.docx
1bPz_zU9Xn7uRXpqMPvMUSphAN_WfAw6u,app i_efh_imt dredge_20240916.docx
19fPjg61-IlMSwyBWy43BE1Nj7T7MOnh2,app j_nlaa_imt_dredge_20240916.docx
1FPng7d3V425pp-EVaiaNzx5RJiCOC9zX,00_ltr_mdep transmittal.docx
1AcJHgNSvUUpII8fYZ0KaeBANUZRBNSDM,02_IMT_dredge_permit_cover_toc_appl_20240920.docx
10boJ1zuLG71nTjPAnDlKQYVw0re_Ugs3,03_IMT dredge_permit_text_20240925.docx
14XmPanm8ElTjXDlmnNI5TykxDR9uQD9a,00_ltr_usace transmittal.docx
1UWVwaIZxFJg2N8fScqwFCCLKh3cBved2,Burns CCE Study Comments.docx
1fUYrGIhXSZedSLrcGgC2ytbJnBeWU8Sa,GIBY NOGA DRAFT.docx
1QVuSYAXv514VhSdAfHN_9DesKPI1cU4a,Final Ports Reccomendations 12.9.21.docx
1lUvysvgh6ndCjtghaAR43qxxMdnmL1Ny,CruiseMEsection506.docx
1Szi81fFJPlrUPHEw_t1X4k9OM0J1xpuw,Seatrade Cruise Global Sponsorship Packages.docx
1BJZOdKpPAVI9qbVneTBAlvRyHJlgAbbO,MAINEBIZ53017.docx
1sf0jna8Z08QXMm87AELiQM0eJwR9Gbdb,ePort Profile Cruise.docx
1dRxZQ7r9Ldxa7wYWy52SZUrGUKs3WMKZ,RocklandPort Profile.docx
10m9HSC_lXxgPPegjS3wDceXJEf4wj7H5,Portlandportprofile.docx
1xmRcQl6cG8wADb5cptVknczRjrBmoPPx,BHPort Profile.docx
18GMmWt6csAc7TmexFR9dLGOhFRKUDdUu,2016 Year in Review.docx
1trWt4yqyI3ZIq6kyzy6W3Vlxmok8Y730,LD 450 Statement.docx
1x590HdSxsfU_qigDXfdhRNSyfZgV3V98,LD 450 3-5.2017.docx
1yOc6dkQQN0fv-kGc4cMGju32nEZK8OlL,Testimony In Opposition to LD 450.docx
16peryNx_wdZzUlnP0jdFGTLp5R3P_siG,128thlegisCommitteeEnviroNatResources.docx
1z0BiPKsXIyYAJ5jIguCa_ErqdTyLZMlY,Reasons against An Act to Prevent Oil Spills in Casco Bay 3.6.17.docx
1PPhPK5p9YYzaeAuKiNDHJxtNCuVaVbCZ,Princessportletter.docx
1d5vQvV56BGlDog8BeRzuN98L-8DExpDt,TIGER Term Sheet MAINE 05-14-10 - V 2.docx
1stNczSpUmyLsCkkqj4_NlAntNBL31aHI,Revitalizing Maine's Ports Performance Measures REV 01.docx
13SAakiStmTlqI00lNRXdwGqetY3kiTGB,October 3 2011 Report to the Board.docx
1AKKciY1AI9Zn9bKELRBn_Jfiegd5Xia9,grant extension letter.docx
1M01qnk8iMl2JodSc--Tv9C8b798pT9Vz,Bryant letter.docx
1pVEA6GdDjeSq27e_Zm7mln7v7FsCZ-X8,Close_out Documents Checklist Template.docx
1sy3WFzouRiyLzPSuAOR95316VCOm_MV7,Bangor chamber newsletter  searsport bond.docx
1yDgu_63Go7069ZHQPslS9oz498bF6Bwu,millinocket letter of support for searsport dredging.docx
1uf_ZiGvi29USN-ShKt8-DuaW8A_kU77l,Searsport RFEI.docx
1GqmbUYuP_x7-axWH4ReA7X_oIOD3Z151,Searsport RFEI vJH  080509 Final.docx
1Kc8zAkaGplXGNAQzLLUu_E7eLG8LbCy_,Searsport RFEI v2  080509 Final.docx
17bbu9m_drUCFbZlSCdM159KZXH06iu0q,Sears Island v3.1.docx
1Lta_NxLdXaFkhkYzHN091bGbb-5APAMk,Questions on Mack Point Searsport dredging.docx
1l4b_ZO3e9A16ylP-7n7NEoIt4DQvGuGp,Port Development.docx
1klVgc-iAwIBrkFW5hO5wVm8zu66rjozD,Notifications for Public Information Meeting for Searsport Channel Improvement Project.docx
1ZsrwKmlwAsL-lBRBQpc6xH3G1HIO9UvR,DEP petition.docx
1Jw5acxD0JvJgfNZgHNL52_-AqHAereZJ,Bangor chamber newsletter  searsport bond.docx
1ILUcUSQBk6kUGZasvg1BxzVw7N9sZVPx,An Alternative that Isn.docx
1fIWT6gjQjsSzAbp5mk_qLf5bx83ff3XG,EHP Final Screening Memo 10-14-09 Clarification.docx
1BUnAH2VL_UPhP4Gwe6IrXw9mGzRPlTEx,PSG Funding Summary.docx
1B1s76Dq4OwqORE-Z5Xx-rMxSBHx74YVP,reach stacker sole source justification.docx
12_Yb57F6fqq8ROmBgdU52_nOsSFL2tuv,Reach Stacker Sales Contract.docx
1EERc3dfWWOqxNsgjDohcPOjJBbaAL-Ox,Maine Port Authority Eimskip draft contract (JH).docx
1gDWAkB0fV8JN0NY74lmX_sitZfnyMuHE,International Marine Terminal RFP.docx
1EtAJT55MuCAHM6K2CfzInipNJF20RAg1,IMT Req for Proposal T&B Rev 7.22.11.docx
1Dlc9p1H3tumaz-7rTg1tNGlS-6IjxA-e,CAD Cell Fact Sheet Final Oct 09.docx
1B638y7Z-5QJ6R_Eyr50fC-ODOJyNh0xF,MWII In the News 2009-10.docx
1rZAfxZTk2K56gha_a748qtNUeVuGxHNb,Draft Agenda StatoilHydro 9 27 09.docx
13aLHHsA-HMMYcy5nRPxmfRLWzVmc5-XA,Maine Industry Associations Commit to Renewable Energy Economic Development Agreement.docx
1wVP0JKBFfsW83jQFzNrI8duog8KPcHAq,SCG-MTI Letter of Support 7-12-2012.docx
14IVdsmgdhm-6RF06a-tqfMO0wQgEXXyB,Two Port Strategy.docx
1ElLMhxab7DeEk5UFn29839ht35PqnMfc,OPEGA Report.docx
1Bb3YAK5ShsqNsTNSmnh4rRZjEoY2YZJQ,Policy Number 100.docx
1FE5SrRJe88PyNAyYaF0vzpxWgXeKx2pa,Part 1.docx
163I8qSgi-uPOZql3kSEHhN52A1ZT2lTu,MPA MRRP letter.docx
1sZsQXVWGOEcxrP3RSVVshQP72wW8GY3E,MPA - CEI letter.docx
1Kgll3erL3Ybv352tXdtwss48QOJYGr6U,MENADO director press release.docx
1x5RNDaUiwazh4NgFdbHMzjovc_s2TSh1,Eimskip MMM.docx
1gdv5961M0cy4z4E_7ZlIbynioAJ6vs6G,Connors letter.docx
1mjHo96INkccLcj-ZWNnF-Hxt6xJD8CEW,An Alternative that JMS JH edits.docx
1exDcnjXMTSeVsSsyjTthUM2YB5sJtLIu,150518 Trade Day Text.docx
1t3acg0mXvkVdGYb6UHrAWEenERl7CwiF,200-1 (2).docx
1Y_kKm3P5czhLVzh94DzBj_KDGMni9cH2,Worth Recommendation.docx
1IpGru4p_sroVa7D0KhCT9LA-od8GkNC4,Report to the Board 5-24-2016.docx
1ZlmY4dEU8oTYM8JTtYG_2PVJGOJqjzCI,"Memorandum for the Board - April 22, 2012.docx"
13B7Vj_zTbu-JUfRuz0adyku_56x9XZU6,MPA letter to the editor.docx
1X5HvKBi_4SgYOMW5qVRDCJjnpjSNG_4_,"Memorandum for the Board - July 23, 2012.docx"
1W08NuTMU-ZM7QdxpW0VUXd4DDHXjEIMS,200-1 (2).docx
1hL6w-MsyZkPy4liWwWWLJx93pbhL_V8g,January 28 2014 Report to the Board.docx
1o12fBeLrUH4D-X-BoOaK9vrv_3fsnN9l,Memorandum for the Board - May 24 2013.docx
1P8SDW8qbPHy3yQeO2cHQuPYh6RC0KHKZ,June 26 Memorandum for the Board.docx
1t0GrrBp5KYztDaS7DIKykBd-joBVSTm0,MPA RETREAT_121212final  docx.docx
1adyrF73qOe44ex9Bgou--jqK4gPcPblv,Draft_Minutes_June_2011 doc.docx
15pppWsiztL9VhSSNQ5cSx343yOG6Hphj,160310 Board Meeting Notes.docx
1fIbA7wOIwvtaWkeMdkvauqmyA3kOxgbs,2012 5-4 MARAD Visit Itinerary.docx
1p2jMe3IKvnop-XQ-pO_piFbIaxxB73vp,Pingree says federal grant will help design new vessel to provide cargo service for Portland.docx
1xniuGJh1eD-nf_epVjD5xVzw6NrAI14-,NEMHP Coop Close out.docx
1KgRujDWMvubXdK7w85fMYw8Lf06vMveY,Cooperative Agreement - Maine DOT V2  081012(ScottJay).docx
1q26pcAYngvLz2cjilW4zZGqAn-8jPm91,IMT Engineering Design Issues.docx
1qhxPMxrgLZoFMC1SRuTUJ1oC6EbNKBwl,Interview.docx
1X0os8BVAhYmZpTl2QDzNLPZI5yiM6WQ4,Ports America Terminal Damage Timeline.docx
1-cN_dMTYCvq35HHYIW1l1Y8BkHV4_0jW,Rail Switching Agreement final.docx
1tIXMErBKKWUDrswfsog988wte1vwiFwi,MIPPP Press Release.docx
1HSNNFx7SQuFy42cnWTP63hse_N2DdRJF,shipagentscontactlist11311.docx
1wT7gIQZwrMWN7IRK1qIfWH0cgu8pZX9V,HAL Letter.docx
1DTlqhHNiFq7KLVPSi23Rs1BtoixFN_XF,Comments Matrix - Open House for Bar Harbor Ferry Terminal.docx
1tU17Wsod6sp63uLVrMFqbmd-IN3aVcRL,CM_Duties.docx
1cAh_zhqB6p9egWe0jwacgtFUQQOVQWe6,IMT West Proposal Scoring Sheet.docx
1NEzCyFMpVHV2LpwEy5T6R02TbBjKc8Tp,Review Matrix.docx
1sjPXUlhVixIvUF2vBi3mMIHb-jRKRY7m,RFQ Questions.docx
1UbgKgTNPC6Q2gJJEkgMoC1-myDeHMdHd,080315 Cold Storage RFP Questions and Responses.docx
1ddzt8Onf2QNXhIfx8Qi3NjnTj2pp2_zQ,Ferry Terminal Letter.docx
1ghlO44ojryZxiEwiQDPqhtoD-9VwaA68,Draft Term Sheet Rev 6 7 12.docx
16DWghz1NZRywI3HtB27PngEr3_C1CTWD,Bar Harbor Terminal.docx
1KVCHTS-1QfbBpLc8PXyTI2UUsMk6AhTH,CLIA_APHIS_AQI_User_Fee_Comments_7-24-14.docx
1VqfZhTmdxIZK025kJ-oRwJUjsnwAawEo,2017 Discover New England Summit FAM Tour Opportunities.docx
1z5Ct4RsVDQtVBX5TQhSP1r4k0ZSElDkb,CR Mission Europe 2014 renereport.docx
1vWXyg-38zZ4biilfQhPjoanWpNx8S9tw,B2B Meeting DetailsHamburg.docx
1heKEEHl60yFFj_lWaBIBd7_JRuuuhixP,CCNE DRAFT Strategic Plan 2017-2026 - MV Clean - 04.20.2017.docx
1YBBumSw3ryobjeFdPr-cydcx9Sst8uXU,170720 Soli DG RFP 201705110 Response Final.docx
10KAaYl_mnhvORj3yiZNoF6EsllkQAyma,CruiseMEsection506.docx
1j2flBl2arfKMksJrhYLXFJ5_bHISWbYt,MAINEBIZ53017.docx
1Eb4gRwYOPpNpI-1MYt_nsnbhgeu7i-OW,2016 Year in Review.docx
1wtK3_WrUSWEj1_oEwwKIxmLOOYZThXMJ,LD 450 3-5.2017.docx
1JFbhFoNbra3RV5f3CqJmVwId8cbEtzPo,128thlegisCommitteeEnviroNatResources.docx
1gILwyV_eCWAaC0oU8mTUMrJFvEnpp9ZY,Reasons against An Act to Prevent Oil Spills in Casco Bay 3.6.17.docx
1MHiEyRQalV1HtI6I2cBoONhRJ4fwIu5Y,Testimony In Opposition to LD 450.docx
1bvYX09qk1flYBNwXyr8pBnBlTEst2SYg,Princessportletter.docx
1uk-bo7KlJOWq2V1h9-LaH37lhI4NynOo,ePort Profile Cruise.docx
1hW6U84HtwANSXGtOixw4AzkSTYvUFLr9,RocklandPort Profile.docx
1dgnY282GlEIgcoPKTY0GaMbVen9K1Nx2,Portlandportprofile.docx
1LAB8BhCJemd3Ff0J3ijX-wfiQcJgdNxS,BHPort Profile.docx
1d8_XR78J0qgr8CWOJV_5CLcFZ5KgOo1g,Bangor chamber newsletter  searsport bond.docx
17dWN_2IL2DoehOKzu72_iqxsWJN9ijyi,millinocket letter of support for searsport dredging.docx
188dXUnppQ42Fyk3XZxYGG0TRHsGwLI5A,Searsport RFEI.docx
1JQvDhHD_hPt63DaS6CHgHVIkFOxuWTGz,Searsport RFEI v2  080509 Final.docx
1LZLUSlIFN6nsMBRXTvK2_M-ALKZLm4Cy,Searsport RFEI vJH  080509 Final.docx
1YKrHicA0mgwkbg-TJ6kaobuclzp_gY7u,Questions on Mack Point Searsport dredging.docx
1ZdeA0GvbZmh---NHHRIaY0rS2M-KZADZ,Notifications for Public Information Meeting for Searsport Channel Improvement Project.docx
10hmywhwHudIDXJXXDIZhmJ9Au3PkB6tW,DEP petition.docx
1wk4LPbJ6hPEORDJWA1GgBlgMbutX8UJ_,An Alternative that Isn.docx
1IbOU1TkY7cNmZzHKZHDiv9wmiOmmh5pQ,October 3 2011 Report to the Board.docx
1eDul5z_JSggO8QzPiRF2TGc1kce_LKJb,TIGER Term Sheet MAINE 05-14-10 - V 2.docx
1KZOzBV6x9WNZPFVw_c1_q_RzXxjkoC9d,Revitalizing Maine's Ports Performance Measures REV 01.docx
1maKs9GnN6pVXSPbCB6IpTD8M1GQfSm1e,Bryant letter.docx
1bS8jJyhNEMKc7JNc2j--8t2Pfvxn1Mto,Close_out Documents Checklist Template.docx
1xHnyy1RdQV1bGRLeGggSFR-lLtpJlDZl,grant extension letter.docx
1jTSQJSg3K7HKTSV5mmc80XTpm8iv4eQs,PSG Funding Summary.docx
1BVlqJmS-usm_zxOkoGBcWKaIKMNvX9y1,Reach Stacker Sales Contract.docx
1i33tO04pYrmg-ahFKXwZAA0qGamUJWaj,reach stacker sole source justification.docx
1umQ5RQF2eeHaCP9EMNz4F-PcO-M5xi-O,International Marine Terminal RFP.docx
1RWMCG7-9duCWL4sNe2VlY2Q2Xe-Y8Gcx,IMT Req for Proposal T&B Rev 7.22.11.docx
1Gnv8WxBDvyOCDDlxIZ8raoA0xOjeAyJH,CAD Cell Fact Sheet Final Oct 09.docx
1rHF5249iOrIeoF003LHKWa0dFg57Ql32,Draft Agenda StatoilHydro 9 27 09.docx
1GDvmqGUt4g-EVYLfUFZSRwTztDsJSH6Y,Cooperative Agreement - Maine DOT V2  081012(ScottJay).docx
1a08BFr6o_vd_d2vrXlRbbfBYDImo2xh4,2012 5-4 MARAD Visit Itinerary.docx
1Ey98adKFyaubVv7qJH5Ou4ghSf6ALMRp,Two Port Strategy.docx
1z1pKaHrRKxgyms9d9ihlR5oD3NmyRuOW,Policy Number 100.docx
1Pb6gCMLieSt-835CQCbuRW0RxPWcKj1-,OPEGA Report.docx
1YDL0CZzrxKUpMuJmQ59y7dqGRL19VNXI,Part 1.docx
1-M1Kn37_NtqlUyA-WlUj1AJjv2rw0QHr,SCG-MTI Letter of Support 7-12-2012.docx
1ILQkt-rF4ZypFuL96j26PlwIdzuW_Nu9,MPA MRRP letter.docx
16WK1oGlnRn52DmDVmYDF6onii7H8o7-n,MPA - CEI letter.docx
14hXMu7e5omPgDBcs8qy74pIiLBG3ciyb,MENADO director press release.docx
1t0VVkDceQUaJONUMG_ZBswN2hNaRZChW,Eimskip MMM.docx
